"359e9767-19ae-4ee2-85a0-5653a50acee6","India"
"20156622-5e08-40ab-b998-63941e201eb4","USA"
"773056d1-6e8e-468c-8396-1b8807217884","England"
"0f73ad89-ade4-4e97-8ef2-2a93038b0a64","Canada"
"4b58b73c-8e8a-42ca-8754-3ab3d94e6ea9","Afghanistan"
"e8db882e-5c2f-4654-8fd3-704b41328912","Albania"
"bc5f3a63-7f87-402f-ae5d-f32958284bcb","Algeria"
"637c9993-a688-4432-9730-bd8cb3aa9eb3","American Samoa"
"090173ac-a3e5-472e-9914-48b9774b340d","Andorra"
"bf81e7bf-c7f6-4730-8e2f-8a0e3edf2b08","Angola"
"98869da5-0f92-4625-8bcc-2602909a56bb","Anguilla"
"f2da4cdc-2e0b-4b46-99f4-37567f3e8b4a","Antarctica"
"b7a50b3e-8c4a-484f-a797-605dbba9e17b","Antigua and Barbuda"
"8d089510-cb56-4a1a-ae8b-5c108ef215c2","Argentina"
"33f34b6a-1e56-49bf-9f4b-0c1dd78bd001","Armenia"
"a000f4bb-ee48-44fc-8b09-650aacf22131","Aruba"
"2d78e448-0824-45c9-99e6-1f39cef01b0c","Australia"
"397d2b3e-ddd7-41ab-bfb0-0b563f4031d1","Austria"
"b8ede6f6-93b0-4055-9d8f-46553a904e70","Azerbaijan"
"fbb29de2-b127-4b93-bba5-24120c8f6a77","Bahamas"
"f9d0aaa4-cfa1-4547-8036-6a6429f3087f","Bahrain"
"04e14e3a-be09-4550-b163-afbd180c5323","Bangladesh"
"7fe74134-6380-43bd-95e1-83907a8c7579","Barbados"
"16de733d-4d76-4a1a-b29c-1e905bd0b15d","Belarus"
"9ae49f58-b0e7-4b96-856c-d31e517f9c03","Belgium"
"9671b1bc-6448-49f1-9b32-023f8f693e31","Belize"
"531330fb-be6f-4c97-9a5b-7dabe70275bf","Benin"
"96ea0677-94c5-4358-87db-1fa5e389829f","Bermuda"
"f3658a6a-ddef-485e-be12-86d4702e81ae","Bhutan"
"f1d5ce0c-0d56-48dc-bd00-7f1d1522f442","Bolivia"
"2ab8dcb9-537c-4e78-b55f-fda38b308c2d","Bosnia and Herzegovina"
