"a96d22bc-3e19-4208-9261-77143cd1f779","Adequate Stack Height Only"
"72dba2eb-dde8-4d2a-8d81-b445f95ccbd7","Bag Filters"
"f701b399-1bdd-499d-891d-c323ef347c41","Cyclone Separator"
"c60d7eb5-2346-4593-a255-eafc856ff95c","ESP(ElectroStatic Presipretator)"
"4f32b99f-52db-415a-b49f-6ff33effb5d1","Gravity Dust Settling Chamber"
"149f91ee-0b75-4544-9901-4970d403ca5d","Multi-Cyclone Separator"
"6b264a29-d814-46b2-b251-3cb39db631f7","NA"
"f0c89b91-5d8b-4ebd-a51f-8f24845135d9","Scrubber"
"6e44c4b7-a417-45e5-8be5-4aa6d5d2e5f6","Trima Cyclone"
"9587f149-53e2-4a33-82d4-693406f4c553","Venturi Scrubber"
