"3e8f2b1f-1cf5-4c5c-be01-c4a06432fe5c","Punjab","India"
"c8305487-aba6-461c-898c-3efe85a9d5f2","Haryana","India"
"3845bb36-868e-4270-9f75-cee503b817d2","Jammu & Kashmir","India"
"f4b95c9a-ce26-480d-8edd-4cde8a691466","Himachal Pradersh","India"
"e52f5ce9-0590-404e-b1e6-b7b84fdb9cb6","Gujarat","India"
"4fe8f4c4-47af-4895-b5d1-63cae4315b39","Andhra Pradesh","India"
"33ad03c1-fb44-4ffd-9bae-a940245122e1","Arunachal Pradesh","India"
"d23b9010-6439-4b92-84c5-39a97d91ccbe","Assam","India"
"68a62f18-272a-4e6a-a176-205cf1e16664","Bihar","India"
"08031259-7b8b-45ac-8009-94cabc361569","Chhattisgarh","India"
"9527f760-b2e5-4df0-a9a2-13ee900e6b2c","Goa","India"
"17c807ee-e9c9-4968-ac19-2ef12d089091","Jharkhand","India"
"5223287b-07b4-4224-adef-27345276014c","Karnataka","India"
"8648b716-6d98-40d2-b458-8280b262680b","Kerala","India"
"441b4452-09ad-4a10-9be0-472677f74079","Madhya Pradesh","India"
"9a4bd9e5-fc8b-489a-9305-1d2fe513d97e","Maharashtra","India"
"555024ec-b1de-457a-9c22-e9147284a6a0","Manipur","India"
"27e81005-af94-4fab-9cd4-191831c6df4d","Meghalaya","India"
"4d96e951-b551-4bfb-ab7c-9e2b64112d25","Mizoram","India"
"1d331e99-de54-4ddf-b1f7-e5fe34759617","Nagaland","India"
"7e52a348-6c32-40f5-90ae-bfa147f17ca9","Odisha","India"
"5bd47872-245d-41dc-9c7a-e6b98f19f1bf","Rajasthan","India"
"f16314af-3405-4e80-88ca-c876f51ae03a","Sikkim","India"
"874f5b56-088d-40cb-935a-e0d0da0938e9","Tamil Nadu","India"
"736653db-6358-48d6-8191-12da4950f90a","Telangana","India"
"ed93b960-315e-4026-b0e3-9ae452d4970a","Tripura","India"
"5771520b-2baf-42c2-923a-2059c3fa10e7","Uttar Pradesh","India"
"550b48dc-bc7d-41db-98c0-9fb3c5258318","Uttarakhand","India"
"aa2f95d6-ec3b-4c24-a7b0-765d5bfe2f82","West Bengal","India"
"0fc55447-3087-4885-964f-03bd460c2ecc","Andaman and Nicobar Islands","India"
"3ff95b82-cc9d-4115-9945-cf432f6de010","Chandigarh","India"
"5ac4eb56-0033-4e08-9cf8-ed7885d65eb3","Dadra and Nagar Haveli","India"
"d4acb5b9-90ea-4b0c-bc75-045114b6f790","Daman and Diu","India"
"0baf6029-dcfb-4c55-8445-7d51933de9f0","Lakshadweep","India"
"1d5f8bcf-e2eb-41a5-a924-ae5fb2434c36","Delhi","India"
"0e8f39e1-6039-4475-90d0-066ddf1e8d19","Puducherry","India"
