"3934e59e-cef5-45de-a2de-091c9f6163d0","Ambala","Haryana"
"9a268c25-226a-4cce-b7c3-627bd00957a4","Bhiwani","Haryana"
"a4ac7ad2-d1ee-4915-a1be-6f365989f52b","Faridabad","Haryana"
"3d4f239f-c0ee-4dd6-93ea-87f65066da20","Fatehabad","Haryana"
"ea0cc529-ecad-4504-b3ed-0dd810e96d32","Gurgaon","Haryana"
"4cb1ee8b-4776-4a6c-8f5e-65632bec50f1","Hissar","Haryana"
"9004d17c-d20c-4892-8007-8974dee07cec","Palwal","Haryana"
"630cb379-aa33-4a00-9436-6815a8ceb66c","Jhajjar","Haryana"
"1e37bfeb-a22b-4700-b990-fa67eb052c9d","Jind","Haryana"
"45c7f092-b785-4e09-9caa-26e86428c594","Kaithal","Haryana"
"de40dc23-e2fa-492e-b8ee-eec73815a5ec","Karnal","Haryana"
"76680472-9e07-4351-a5ab-4e68e08fdc7d","Kurukshetra","Haryana"
"a00de09d-b253-495b-acd5-800d3aadca00","Mahendragarh","Haryana"
"9144e4fa-960f-4076-8fcc-38f2059eaf43","Mewat","Haryana"
"bb2e0d15-d186-4281-b591-5d70043b31c4","Panchkula","Haryana"
"22579650-9d55-45c2-83cb-e5c377bca87e","Panipat","Haryana"
"cf6fe151-2397-4db4-b685-b4e0ae49f6ae","Rewari","Haryana"
"f09ce60e-940b-4d21-9440-aa9973b1cabf","Rohtak","Haryana"
"2b99ebd3-2aec-40d0-8d19-7d7f2dca07e9","Sirsa","Haryana"
"1b877208-e986-46fa-aeb2-8b2d83cf10b7","Sonipat","Haryana"
"70aec0c6-b726-4ded-8bc9-2160bf3e1fa5","Yamunanagar","Haryana"
"5962b050-784c-4303-9992-72b7f06c1d6e","Bahadurgarh","Haryana"
"c3db7bd1-3b4f-4851-ab6f-db1c140dd22c","Narnaul","Haryana"
"c8c7a7ab-8726-4f08-8a08-7c9747484e5f","Chandigarh HQ","Haryana"
