"996ee9ec-4d9b-4d54-9c88-238c48062c88","Naraingarh"
"c106080f-cdbd-4fc0-8fbb-bc810d4f2069","Barara"
"f6a90eb1-210f-4028-8200-95966535da7b","Ambala Cantt"
"6467d344-c09a-48c2-9b05-c25293233f16","Ambala City"
"52f181f8-00a9-460a-8a20-c784f69b6e13","Thanesar"
"303b6fe0-06c3-42d0-ac9c-37ba2831f231","Pehowa"
"e2bd840b-c41a-452e-afe9-6285c1b18017","Shahabad"
"1fa89c41-ad47-4eab-bcd5-37e357e10940","Tosham"
"326d8c1a-8a4e-4fb2-b35e-5815bd3818be","Fatehbad"
"4c0aa1ab-8db4-408d-bc84-8a0c4a0e9908","Ratia"
"d1ae62e3-36a9-414d-9c76-66ee0dc154bc","Tohana"
"f34fd74b-6d09-4c1d-84b6-825ce9585901","Bhiwani"
"600211fe-c39c-459b-bde6-260c890b60c2","Panchkula"
"0970d4c4-a34b-45fe-b5b4-698b704480ad","Kalka"
"2eba4d8f-5414-4fe5-8a6a-896f04f2ab0c","Pinjore"
"bd195e05-4e3d-4c92-b947-34795d3a8be5","Ambala Sadar"
"fbc62cae-44f5-4ef0-9c55-db69b4f08f8d","Jagadhri"
"6b866f4d-ab2a-46e9-a0e0-77329d5ed39d","Yamunanagar"
"69c12df3-2298-4086-8ad8-c48f190bc661","Bilaspur"
"c84d5169-5888-4e2e-a17a-6d1ad54809a4","Chhachhrauli"
"505f5e1d-8aab-4971-8262-08143884206a","Ladwa"
"82b4f1ff-4f04-4edd-95c8-e97552c8037b","Kaithal"
"c79d51d5-cbd8-4930-867a-3b3c0863ccfd","Guhla"
"f9b3f511-c48e-4293-86b9-d35a96344383","Cheeka"
"1559ff72-d23d-48b7-9095-4d8df0f472e3","Kalayat"
"393f84ee-debb-494a-8618-d4f40537b4bb","Karnal"
"f5dc75f3-e7f8-45ce-a07a-0fd9d53edcd9","Nilokheri"
"3c13a74e-aa99-476d-9923-1550a92dc9db","Taraori"
"a7d031a9-f0b9-44ca-8468-6c736dd2816e","Indri"
"3ceacbb3-2316-4b9c-bbf9-e39682cc1ab2","Nissing"
"3602d34b-6835-4e37-a94c-6dd4c7fe6efe","Assandh"
"24f4c7a5-61f2-46d1-a479-6f3ffb44238c","Gharaunda"
"8ed6978d-b848-424c-8254-570b8693a3a3","Panipat"
"d5b97e3b-10dd-4b92-9afd-9eaa0fcb62ed","Israna"
"e80b395b-e3dc-4bfe-acd5-6b66c1f92ea2","Samalkha"
"6dbc7c12-cd8d-4c01-a55d-360d876a432d","Sonipat"
"a5c5bdfc-48a7-4823-86c8-91c60ded4960","Gohana"
"4a848775-827f-4177-a7f6-6ff22112587e","Ganaur"
"f16ccc09-8636-464b-bde6-7254e7639311","Kharkhoda"
"0601bb3d-1640-4eec-aacc-a834e3b53830","Jind"
"d244fc98-6510-4696-9816-0deade0bf2ba","Narwana"
"916bf0b3-0225-44ae-964d-83678b52784f","Uchana"
"e8c509ef-2437-4cb5-b25a-d064f6d5c023","Julana"
"4cc79651-43cb-40e0-894e-0a2976b81d0f","Safidon"
"fdc10924-f133-4ed0-ac9f-e88e61589ce6","Sirsa"
"937d77bb-a3bf-4fb0-964f-b0c6cf5957fc","Dabwali"
"5e399768-5012-4cd1-9eaf-73860f48cb87","Kalanwali"
"569f70d2-cb60-4dbd-b635-b124e81d197e","Rania"
"89e0400e-97ac-432e-9a5c-83123fd05220","Ellenabad"
"bdf96116-be80-4806-8610-95a85133719f","Hisar"
"9ac3a6fb-d3a0-4d13-a38c-6b5e8397980b","Adampur"
"c81e8b42-1d34-41c5-884d-c11b0195731e","Barwala"
"5844e927-7eb7-4dc8-8223-1143d433a9e7","Narnaund"
"c9277295-6926-484f-bf47-be801efe2b79","Hansi"
"1cbbf14a-1dc2-42f1-a6ab-0c232aed2d05","Bawani Khera"
"baaff828-8573-4fc7-a6df-ec2bad91d3b0","Siwani"
"bf204bf8-0f3c-4629-83f4-1e2a1a44305d","Loharu"
"45be584d-45a1-4ebd-9abc-26e692e8347f","Rohtak"
"d3047971-d3f2-424e-9a2d-67258a4dc574","Meham"
"0177250e-9b6f-4cb4-a591-51a4c2a4b1d5","Kalanaur"
"d014b020-a35a-4a54-bd5a-238524d5914f","Jhajjar"
"70237e4c-6611-4c1c-b00b-f56359fd5cfb","Beri"
"8db4b34d-1c5a-4d7d-b363-96097355f3e0","Bahadurgarh"
"37d2ca2a-2012-4b94-ae31-c8dc1512a0b1","Matenhail"
"99efdade-a5a5-48d6-826b-cae9ac838d80","Mahendragarh"
"460a285c-1b6e-441d-937e-f599ad45f8f3","Kanina"
"294d81ab-9836-4718-8086-7fdceabc9604","Narnaul"
"855a689f-d24a-48b0-b365-b320ce25f08c","Ateli"
"9b2d4480-7b1e-4f15-8635-ab119ecd3c00","Rewari"
"46b4b4be-f11f-463f-9745-82c0e41100ea","Kosli"
"3d21e593-3583-4e00-8b8d-73fec8670a03","Dharuhera"
"c721f8bd-b539-4963-985e-b80ff862de2b","Bawal"
"f1812e51-b67a-4d70-891c-421c32779244","Gurgaon"
"6866f55c-944e-4315-bd84-5c156df34bb9","Pataudi"
"9695756a-adf5-4845-8632-6c155e6bb195","Hailey Mandi"
"babab676-9031-43d2-91a5-ae1eaf8f58a2","Farrukhnagar"
"abd329db-2a0b-4ff8-81d3-41fad4dc2bd0","Manesar"
"0b993555-4541-401e-916a-881fbbb209e7","Sohna"
"93cef178-d4b3-4298-a37a-802c92e7f956","Taoru"
"51b2dd8b-e2ae-4834-ac94-1073cf2dcdb7","Ferozepur Jhirka"
"1aaaf2cb-e218-4704-aa89-ed151d9881e0","Punahana"
"222c9903-8332-4375-8bf8-4e2c073cab7b","Faridabad"
"fcfafd9b-c56f-4477-ae0d-3c721c2b2580","Ballabgarh"
"9e48caff-fec3-43c9-9fda-ccf1f6588f73","Palwal"
"03c321b4-469c-4f74-96b4-904523c7ad3f","Hathin"
"7c1c7f00-299f-47c5-b56d-ff3ed458693b","Hodal"
"b03cc9c1-f61c-4dde-93c9-aaf9b8478ed2","Hassan Pur"
"52b6f44f-ad02-4e3e-94f1-6a97a478c717","Dadri"
"cfdb9952-17d2-4ee5-8228-ad9d2e52a5b2","Mewat"
"6c08e35f-ba8c-45ad-9823-9dbae0a121db","Pundri"
"c73cfbad-83eb-47cd-b995-4fd01f03fd33","Sampla"
"d0542d37-99b5-4b58-9d0b-951205266949","Badhra"
"ae084cd9-b58b-4b3e-a5c8-e31d7d6880f8","Kurukshetra"
