"80BA3F9F-1991-4084-ACF8-F326A0D50953","AddressLine1","text","488F8A42-0FE7-444E-99F6-A6A87523671D",1
"6D2BD73C-E52A-42B9-93C1-7B901867A134","AddressLine2","text","488F8A42-0FE7-444E-99F6-A6A87523671D",2
"2DFB8FA9-9135-4E91-B79B-5BC4838CC22F","AddressLine3","text","488F8A42-0FE7-444E-99F6-A6A87523671D",3
"5D49D849-0BC8-4040-B7A8-24B528A5C0D2","ApplicationDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",4
"EBE257F6-7E81-417C-816A-6EF1740C2265","ApproxDischarge","text","488F8A42-0FE7-444E-99F6-A6A87523671D",5
"F060E315-52EE-4432-8B6F-D45EBDDFACBE","AppSewerageConnectionId","text","488F8A42-0FE7-444E-99F6-A6A87523671D",6
"3147B1A4-CB4F-4623-AB03-759744BF6B39","BuildingarchDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",7
"3530D5C3-D637-465D-992F-B69BF0169FFE","BuildingArchitect","text","488F8A42-0FE7-444E-99F6-A6A87523671D",8
"027DBAFF-FEE8-4D0A-9B24-3C868E0B79EC","BuildingArchLetter","text","488F8A42-0FE7-444E-99F6-A6A87523671D",9
"E391F000-4670-413B-975C-BF3809D3B8D9","BuildingDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",10
"09A0FD8D-8DF3-408D-A14D-E5BCF24D7214","BuildingLetterNo","text","488F8A42-0FE7-444E-99F6-A6A87523671D",11
"CDDADCE7-CC71-4357-BDB8-1C565F71A984","City","text","488F8A42-0FE7-444E-99F6-A6A87523671D",12
"7AC09BF2-17D1-459E-8219-2E4ABC8D4A99","ConnectionAt","text","488F8A42-0FE7-444E-99F6-A6A87523671D",13
"190A9B52-DBCB-4AE6-9F00-0547412684C0","EmailId","text","488F8A42-0FE7-444E-99F6-A6A87523671D",14
"C504B19C-BF0C-4B9C-9FCC-D91E0A45D2E3","Estate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",15
"97BB79DC-9CEE-4530-A6AD-7C4020B36379","FirstName","text","488F8A42-0FE7-444E-99F6-A6A87523671D",16
"4DD0CDB0-6F57-45DE-8F2A-98D6945684C0","LastName","text","488F8A42-0FE7-444E-99F6-A6A87523671D",17
"24517575-DBBF-4B4D-9A7F-B44C0D00F9A5","Measuring","text","488F8A42-0FE7-444E-99F6-A6A87523671D",18
"2BA39C69-AA07-4DEA-AF79-E1A7A2C1C800","MiddleName","text","488F8A42-0FE7-444E-99F6-A6A87523671D",19
"DBD16E55-0F05-43B1-A130-3DB2B17D0BF7","MobileNo","text","488F8A42-0FE7-444E-99F6-A6A87523671D",20
"07071842-0B2F-425B-886A-4F389A11228D","OccupationArchDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",21
"08BAEAEE-295C-46F1-B663-CD549219BF9B","OccupationArchitect","text","488F8A42-0FE7-444E-99F6-A6A87523671D",22
"10760EE7-DE61-44E8-8EC3-C9FCCD8CD3CF","OccupationArchLetter","text","488F8A42-0FE7-444E-99F6-A6A87523671D",23
"3D6AF0A6-4498-41BD-A54B-BAF5F7D52488","OccupationDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",24
"CBB8B49B-F217-4D6E-93AF-D0BD3F0F5882","OccupationLetterNo","text","488F8A42-0FE7-444E-99F6-A6A87523671D",25
"95B2ABEF-0436-4D22-BD45-6A54FF3E4CCC","PDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",26
"9E7CE405-825E-406F-931F-B064A5A614A4","PinCode","text","488F8A42-0FE7-444E-99F6-A6A87523671D",27
"B27533AD-3BA6-4DD6-AAF1-C75AA8740393","PlotNumber","text","488F8A42-0FE7-444E-99F6-A6A87523671D",28
"4865E74E-84D1-4215-8135-0465A4912264","PlumberName","text","488F8A42-0FE7-444E-99F6-A6A87523671D",29
"6EECA8C4-E9C0-483E-B83F-53FFD3089E1D","Sector","text","488F8A42-0FE7-444E-99F6-A6A87523671D",30
"D784905B-7A8A-434B-895F-8E3E1967224D","Showers","text","488F8A42-0FE7-444E-99F6-A6A87523671D",31
"762B0243-286F-4388-8910-6275432CDA98","TDate","text","488F8A42-0FE7-444E-99F6-A6A87523671D",32
"1B23BD86-6020-410C-A19B-23867072DBEC","ToLocation","text","488F8A42-0FE7-444E-99F6-A6A87523671D",33
"96438577-C4F5-4F81-A8AD-0EB64045CB69","Urinals","text","488F8A42-0FE7-444E-99F6-A6A87523671D",34
"E7880691-D20D-4990-9EA0-AA772EDFCC95","WashBasins","text","488F8A42-0FE7-444E-99F6-A6A87523671D",35
"AC66FE6F-7927-4E6C-B670-682341F24874","WaterCloset","text","488F8A42-0FE7-444E-99F6-A6A87523671D",36
"D7C9C6BF-21A4-44E9-9C40-082A079A62AD","WaterTaps","text","488F8A42-0FE7-444E-99F6-A6A87523671D",37
