"698FC6E1-3EAD-4EDA-BC0C-B3C87435F830","AddressLine1","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",1
"3F09AF9B-2850-40FF-8AD6-0E70732996DF","AddressLine2","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",2
"A6EBCFE7-13D3-4145-AF2C-33D69748187A","AddressLine3","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",3
"AFE5CFE8-3D61-4438-977C-7D1C8E721D2F","AddressofAgent","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",4
"685BBE02-E102-4B42-8CE1-B41446636814","ApplicationDate","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",5
"0F424461-B6F4-47E3-98F6-6A48C24A2CBA","City","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",6
"7F9E7EE9-EEF6-4151-BBD6-BDEBEBAEFE8D","DepthOfExcavation","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",7
"C317A3AE-A423-4E4B-9233-96FE60379858","FirstName","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",8
"4CB9C4B7-21E7-4150-8A7C-ADB341DE9A71","LastName","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",9
"6FD3612E-F0EE-482B-A0AD-FDAD56C8FFF6","MiddleName","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",10
"76AB15F8-E66F-4140-B67B-928383B9A921","NameofAgent","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",11
"AEE8F5C1-B47E-4118-83D6-8BFC0450355B","NumberofKilns","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",12
"6AFC23C1-1480-4DAA-A7D3-CAF33DE3F5FC","NumberOfLabourers","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",13
"B62DB8F3-57F3-4021-99BB-9E58D6DF5BFF","OperateThroughAgent","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",14
"A758B373-D509-4560-8105-D716DADFECC1","PDate","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",15
"A9933858-E53F-4636-A754-7A13DC243CAF","PeriodofTime","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",16
"AE1F4B04-80C2-4F6B-8A64-4B1B29D88BF9","PinCode","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",17
"C56ED1C4-9CB6-49BC-A4DC-1C4230BF8051","Place","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",18
"54643C41-8703-4961-9516-2E5A2654E812","TDate","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",19
"A1D82056-F9B4-4E89-BA6C-73CF4677851B","WhetherProposed","text","5FDD6BBF-2E7E-4871-BB9D-45C544CFAA71",20
